24,ZB10L,4,702,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ZB11,76,631,631,,,,,,,,,,,,2,,,,,,2,,,,,,2,,,,,,,2,,,,,,,2,2,,,2,,,,,,,,,,2,,,,2,2,,2,2,,,,,
26,ZB12,2,730,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZB13,2,437,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ZB14,4,760,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,
29,ZB15R,2,604,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
30,ZB15L,2,604,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
31,ZB16R,2,658,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
32,ZB16L,2,658,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
33,ZB17,20,488,488,,,,,,,,,,,,,,,,4,,,,,,4,,,,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,4,
34,ZB18,18,594,594,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
35,ZB19,26,584,584,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,
36,ZB20,26,533,533,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,2,,,,,4,,4,,
37,ZB21,26,386,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,2,4,,,,,4,4,,,,,,4,4,,,,,,,
38,ZB22,26,430,430,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,8,,4,,,,,,,,,,,,,,,4,,,4,,,2,2,,,,
39,ZF01,72,501,501,,,,,,,,,,,,4,,,2,,6,,4,,4,,,4,,6,,,10,,,2,,,,,,,,4,,4,2,,2,4,,,,2,,,,,,2,2,,2,,4,,2,,
40,ZF02,72,521,521,,,,,,,,,,,,,,2,,,,,,,4,6,6,,,,,2,,,4,4,2,,,2,,4,,2,,,,,2,,,,,,,2,4,8,,,4,2,,4,4,,,4,
41,ZF03,24,1077,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,
42,ZF04,24,572,572,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,2,,,,2,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,
43,ZF05,24,712,712,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZF06,48,310,310,,,,,,,,,,,,4,,,,,2,,,,,10,4,4,4,2,,,4,,4,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,
45,ZF07,48,233,233,,,,,,,,,,,,,,,,,,4,,,,2,2,,2,,,,,,8,,,,,,2,,,,,,,,2,,,,,,4,,4,4,,4,4,,4,2,,,,,
